#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A18A25
#Date Time: 2024-04-26 11:39:13.836
#Start: 100 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 60.4725 V
#Offset: -0.00262502 V
#Relative: no
#Channel: Channel 2
#Range: 59.9539 V
#Offset: -0.00191686 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
3383.890769743857,-4.770426489299178,3.039441825470624,-102.9985474538335
3527.032562051862,-4.58070334014651,2.793167668822242,-103.9254060450329
3676.229388076776,-4.131079165014765,2.410695967946276,-105.054376142397
3831.737381493625,-3.886484507666325,2.136484122347325,-106.1621348283068
3993.823510675062,-3.487841868408594,1.699416985879955,-107.0530738706051
4162.766037009368,-3.290656065954308,1.435029529744406,-107.5605907838186
4338.854992605741,-2.917981374585186,1.105722701817272,-109.7136154238411
4522.392678206958,-2.60165904629317,0.7889272837187913,-109.8088873161246
4713.694182164233,-2.264858875376266,0.4179960126625679,-111.4885215763921
4913.087921365179,-1.915794426945727,0.09281311013886567,-112.782492200267
5120.916205043567,-1.624554958694123,-0.2023358191030833,-114.1507185993081
5337.53582243876,-1.262247140079731,-0.6354889412998617,-115.5166529129977
5563.318655313677,-0.9715683262444487,-0.9367964620854063,-116.8012066027291
5798.652316382892,-0.6171887180201535,-1.376989047930382,-118.6108827486427
6043.940814746816,-0.3268411782841483,-1.737360430090996,-119.7365046147362
6299.605249474367,-0.03924516168803207,-2.097923569902879,-121.661647894896
6566.084532524903,0.2976714904842016,-2.398512429370204,-123.107851576059
6843.836142250362,0.5981522898927815,-2.740226009819091,-124.6753919757902
7133.336908771306,0.8746354572801798,-3.191154072692595,-126.3408438513282
7435.083832575129,1.156212337442216,-3.531498995217009,-128.8042243263091
7749.594937741685,1.357904487529386,-3.796312810119888,-130.4128701216403
8077.410161261253,1.62751727344348,-4.172490254740168,-132.7194072362254
8419.092279971408,1.848807724644237,-4.632600719427574,-134.1477522701977
8775.227876704274,2.048360346369768,-5.006724647116542,-136.65987255801
9146.428347302706,2.221887094015087,-5.308289404040955,-138.9348809482041
9533.33095023416,2.364412311272951,-5.680076000420502,-140.4336475560604
9936.599900604322,2.420458867456195,-6.193544253161295,-142.7866135782891
10356.92751044845,2.531358889861025,-6.426302757038503,-145.2154895052093
10795.03537725818,2.638352391226788,-6.875439455228086,-147.5996577927693
11251.6756227842,2.647748528769472,-7.09394209450481,-151.1732495278495
11727.63218424127,2.653630934907374,-7.609821391826342,-153.8172438874022
12223.72216013265,2.613276005707343,-8.01963268217585,-156.1670340836392
12740.79721300408,2.588809736103947,-8.307244034492939,-159.7482358742208
13279.74503153555,2.519628926956845,-8.774540884258093,-162.9776534773737
13841.490854481,2.407083751199806,-9.090466034093552,-165.8454199794518
14426.99905907214,2.300313513583572,-9.375694122141631,-168.3980657205991
15037.27481661315,2.247354101420729,-9.780102211796859,-172.2632192210493
15673.36581810872,2.050118802992478,-10.05970012410119,-176.1304307607544
16336.36407288775,1.841252238486845,-10.98158957424239,-180.1067579528016
17027.40778331055,1.839571864441775,-10.60043344741833,-184.1652186200461
17747.68329877786,1.609514687663519,-11.17109964674512,-188.7745553711533
18498.42715239644,1.418453591986475,-11.83263821965021,-190.7147503983465
19280.92818379749,1.242898682764475,-12.21302287393431,-195.3523242924845
20096.52975175224,1.020092273083293,-12.3635510343291,-199.8528409084948
20946.63204038333,0.8817967502507041,-12.84126785484952,-204.2691048046846
21832.69446293124,0.6783243908086967,-13.24450022814402,-207.5628567647029
22756.23816720202,0.6578019550173888,-13.14228942468097,-210.6927390670491
23718.84864699823,0.002751002590155466,-16.14717992687269,-216.4280354520435
24722.17846401552,1.324356007836644,-12.16288078397656,-189.4410571069175
25767.95008487826,0.7352976433093406,-9.581205769460842,-227.960317948482
26857.95883818439,-0.9244482580969768,-13.63211096792894,-259.6144702938136
27994.07599663607,-0.7039045751319184,-16.59703941489332,-248.6421051382188
29178.25198954741,-0.744635823281894,-16.3757394123404,-252.2461210021108
30412.51975124426,-0.8921372683028649,-16.45973389042611,-257.304027610556
31698.99821110458,-0.9841018911196348,-16.56720694932818,-261.8904274978965
33039.89593123081,-1.152033740314691,-17.24660798393296,-265.7808900851436
34437.51489799911,-1.353785145651692,-17.60563375046648,-279.8481332554452
35894.25447399503,-1.41559795171197,-18.07854577982812,-288.4772722084687
37412.61551711941,-1.560605010152025,-19.57787618247824,-298.9407630523222
38995.20467393667,-1.578698882885973,-20.94397007731272,-314.000000725469
40644.73885463578,-0.9725673493635232,-19.4201036888524,-99.86417077872153
42364.04989728618,-2.566099244189765,-11.92404631274593,-302.4420414670819
44156.08942939618,3.614953992467798,-3.208609600014644,-146.0260445552707
46023.93393512021,9.962961117414421,-1.760885157275787,-192.5706078154558
47970.79003681312,7.357876796030522,2.833878156512722,-182.6755524126117
50000,8.089603559558778,2.110250553322597,-191.963108504582
