#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A18885
#Date Time: 2024-04-12 11:30:57.637
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 60.5696 V
#Offset: -0.00159337 V
#Relative: no
#Channel: Channel 2
#Range: 60.4927 V
#Offset: -0.00277409 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,-0.004512893746760328,17.36302984793537,-0.3041362302533273
10.58424294923851,0.004163766575317922,17.41538033282552,-0.3081749970538112
11.2026198808505,0.009600232675947147,17.40454391830003,-0.3209400306558905
11.85712504868911,-0.01467227237488164,17.42073529906181,-0.3899447916019341
12.54986921948269,0.004268434886325344,17.40259020150396,-0.3709703033172573
13.28308648001751,-0.0008510864885354621,17.40063352456717,-0.4445074668126878
14.05914144202507,-0.001413819449707168,17.39995858564102,-0.4507670415542862
14.88053686801006,-0.007265858094771209,17.39862115866912,-0.4226351189582687
15.74992174261191,-0.006946042290799606,17.38786390503983,-0.4165807114307185
16.67009981552986,0.001375180908855411,17.39041669349593,-0.5528576290174385
17.64403864356239,0.002767750046496834,17.38143479217213,-0.5116643807144712
18.6748791609217,-0.004699465682073909,17.39433627267886,-0.4578312544573748
19.76594580868665,0.01156718222001991,17.37507397307531,-0.6213865788921566
20.92075725606221,-0.01695187827661709,17.40762458965597,-0.6453224656487411
22.14303774802068,0.007436473151159979,17.38381029204858,-0.6688848001766985
23.436729115921,-0.007082467558202674,17.3961006424882,-0.6238968513306948
24.80600348983997,-0.0007012579314724758,17.38567516677379,-0.7408090059833512
26.25527675361243,0.01072211219420019,17.37645775977434,-0.7532388848174563
27.78922278597281,0.008612906417512684,17.37099349088551,-0.8401608981450295
29.41278853372508,-0.006928318410809339,17.38784945432871,-0.9664469439434384
31.13120996555226,-0.03502560554377595,17.41764950432534,-0.8712129594793581
32.95002895791605,-0.001978197736218807,17.38380613299501,-0.9041744978410691
34.87511116750276,0.01125023204696239,17.37386075463951,-1.049400711645987
36.91266494785499,-0.0287182540465609,17.40959574691874,-1.077200201539974
39.06926137119375,0.007320663631994897,17.37802642458899,-1.118377155778489
41.35185542000135,0.01045019944279352,17.36796106498556,-1.186416886617522
43.76780841670799,0.01353372185667738,17.36289885219212,-1.282080715945803
46.3249117638163,-2.132929289313668e-05,17.37756099632159,-1.339161669549384
49.03141207102686,0.007018682200453547,17.37491535234945,-1.353249011934883
51.8960377503974,0.01051482557377478,17.36936169621805,-1.533601168289124
54.92802716530586,0.01501534726715356,17.36512597554401,-1.673602047074041
58.13715842399698,0.02242351894303574,17.3560989655152,-1.673738925966305
61.53378091379528,0.01689345532648827,17.36495602325606,-1.771212336568077
65.12884867768241,0.006206005878856108,17.37966368861228,-1.98378161628338
68.93395574087819,0.001353263933456209,17.37944784297536,-2.092373006270149
72.96137350135093,0.004807202249565289,17.37452360088514,-2.098294227648111
77.22409030484302,-0.008215862847800421,17.3911565242707,-2.306244931763985
81.73585333203927,-0.00342284048688789,17.38239518160097,-2.392648381827346
86.51121293296302,0.01021860750921255,17.36953363542473,-2.515636567189972
91.56556955157842,0.008197146875744035,17.36455423048774,-2.742068656950977
96.91522339193011,0.007806205172077117,17.37299612882121,-2.801854833186724
102.5774269859912,0.01047047730009347,17.37218678728027,-3.053680557582979
108.5704408327505,-0.001481720445862344,17.37770433513159,-3.220103102615692
114.9135922879754,0.005240768774572457,17.36857536985165,-3.34071982302909
