#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A18885
#Date Time: 2024-04-12 11:28:19.385
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 60.5696 V
#Offset: -0.00159337 V
#Relative: no
#Channel: Channel 2
#Range: 60.4927 V
#Offset: -0.00277409 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,-0.007956331536699366,17.42797307416818,-0.3141911024512467
10.58424294923851,-0.01331574147213347,17.429540892964,-0.4252328073140106
11.2026198808505,-0.0137094529561117,17.43055846177672,-0.4647136863653998
11.85712504868911,-0.01577141482599772,17.44167142602066,-0.56096592772154
12.54986921948269,-0.005775495089660448,17.42163162868619,-0.5295175918123922
13.28308648001751,-0.00941039069783116,17.42380051998682,-0.6036479012012279
14.05914144202507,-0.006364857940505216,17.40969779148677,-0.5601419070341649
14.88053686801006,-0.004374705746697509,17.41304801766306,-0.5925561913746975
15.74992174261191,-0.008669205899796376,17.42214817104322,-0.6147919844899548
16.67009981552986,0.0003332544234941487,17.4229561267958,-0.5843588878805406
17.64403864356239,-0.00932096901648166,17.41508606513722,-0.6185859549140744
18.6748791609217,-0.01067684158703778,17.43400574297518,-0.785134268295252
19.76594580868665,-0.01658031547423728,17.43977981621439,-0.7518745322090297
20.92075725606221,-0.004082393871894873,17.42371640032379,-0.8431090042641642
22.14303774802068,-0.006332430084952165,17.41959380366267,-0.8501228552202775
23.436729115921,-0.01304629002404902,17.43203344887788,-0.8823388742980001
24.80600348983997,-0.005832398149045836,17.42107303541705,-1.023048449288154
26.25527675361243,-0.01422752065314949,17.42969039114874,-0.9761117020670724
27.78922278597281,-0.0007460341416883931,17.41387828015371,-1.06472917548345
29.41278853372508,-0.002070617271601541,17.40992912357507,-1.225879784168228
31.13120996555226,-0.0001944065054452398,17.41164373202707,-1.177070731003445
32.95002895791605,-0.01143101024761044,17.42324743262301,-1.278312022772333
34.87511116750276,-0.003945019191941554,17.41618470814117,-1.312589582836708
36.91266494785499,0.0007645852193165539,17.41161438508798,-1.341841150358704
39.06926137119375,-0.006739544283061483,17.41881630619481,-1.405838489990231
41.35185542000135,-0.008557556100887383,17.41500322660688,-1.570731533733522
43.76780841670799,0.000962081262534675,17.41035982547478,-1.563801505157258
46.3249117638163,-0.02899835725576806,17.43931420913195,-1.769538784181215
49.03141207102686,-0.009935552880525908,17.41961327804655,-1.86433146797922
51.8960377503974,-0.01469140810015907,17.41911568482669,-1.840882991806794
54.92802716530586,-0.0003795865452682893,17.40351429647618,-1.933679269693528
58.13715842399698,0.003424060068246325,17.39842021650869,-2.09768031109877
61.53378091379528,-0.005770078289607099,17.40812942908519,-2.225964405004351
65.12884867768241,-0.02379259814467374,17.42255749872324,-2.362067895577241
68.93395574087819,-0.008136981474237881,17.40441829182603,-2.404040953306747
72.96137350135093,-0.005219487985729849,17.40312019810072,-2.560554943145036
77.22409030484302,-0.01210340935465081,17.40474922032254,-2.863869220833354
81.73585333203927,-0.02745855134111982,17.41661921386126,-2.885355195480074
86.51121293296302,-0.02326592336666137,17.41028552589303,-3.042125887383843
91.56556955157842,-0.01445980987137077,17.40464083138935,-3.278040497381753
96.91522339193011,-0.0145340439447335,17.40557475355171,-3.507890128401499
102.5774269859912,-0.01676547110318569,17.40336021050971,-3.750523233168392
108.5704408327505,-0.007142520021789243,17.39397651376922,-3.806553342881585
114.9135922879754,-0.003753058947866436,17.38784750781775,-4.250594264619719
121.6273378945674,-0.02069776273467258,17.39895188171985,-4.367600866185668
128.7333293545225,0.005049237364813454,17.3734736836603,-4.596595411319825
136.2544833552602,-0.02585810568584547,17.39911033573966,-4.917864563269802
144.2150554755048,-0.01857434283953414,17.3845594892411,-5.305051463594253
152.6407184090652,-0.00929524696029585,17.38307618558707,-5.466205127388804
161.5586447587848,-0.01470811195602974,17.37525954745501,-5.788943811689066
170.9975946676697,-0.02263444935904351,17.37569288561887,-6.2927732844242
180.9880085698029,-0.0147950551332923,17.36334802367981,-6.459595135794086
191.5621053601653,-0.01726685615867246,17.35990237093502,-6.773423006338916
202.7539862999612,-0.02397754549229842,17.35951924655452,-7.196050569840168
214.5997449925365,-0.006604010509349317,17.33220110709497,-7.631253329996465
227.1375837845639,-0.009890665769993874,17.33283462707642,-8.260897199004296
