X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.660000e-05,2.000000e-09
0,-4.44e-01,-5.20e+00,
1,-4.44e-01,-4.40e+00,
2,-4.44e-01,-4.40e+00,
3,-4.44e-01,-4.40e+00,
4,-4.44e-01,-5.20e+00,
5,-4.44e-01,-4.40e+00,
6,-4.44e-01,-4.40e+00,
7,-4.44e-01,-4.40e+00,
8,-4.44e-01,-4.40e+00,
9,-4.44e-01,-4.40e+00,
10,-4.44e-01,-4.40e+00,
11,-4.44e-01,-4.40e+00,
12,-4.44e-01,-4.40e+00,
13,-4.44e-01,-4.40e+00,
14,-4.44e-01,-4.40e+00,
15,-4.44e-01,-4.40e+00,
16,-4.44e-01,-4.40e+00,
17,-4.44e-01,-4.40e+00,
18,-4.44e-01,-4.40e+00,
19,-4.44e-01,-4.40e+00,
20,-4.44e-01,-4.40e+00,
21,-4.44e-01,-4.40e+00,
22,-4.44e-01,-4.40e+00,
23,-4.44e-01,-4.40e+00,
24,-4.44e-01,-4.40e+00,
25,-4.44e-01,-4.40e+00,
26,-4.44e-01,-4.40e+00,
27,-4.44e-01,-4.40e+00,
28,-4.44e-01,-4.40e+00,
29,-4.44e-01,-4.40e+00,
30,-4.44e-01,-4.40e+00,
31,-4.44e-01,-4.40e+00,
32,-4.44e-01,-4.40e+00,
33,-4.44e-01,-4.40e+00,
34,-4.44e-01,-4.40e+00,
35,-4.44e-01,-4.40e+00,
36,-4.44e-01,-4.40e+00,
37,-4.44e-01,-4.40e+00,
38,-4.44e-01,-4.40e+00,
39,-4.44e-01,-4.40e+00,
40,-4.44e-01,-4.40e+00,
41,-4.44e-01,-4.40e+00,
42,-4.44e-01,-4.40e+00,
43,-4.44e-01,-4.40e+00,
44,-4.44e-01,-4.40e+00,
45,-4.44e-01,-4.40e+00,
46,-4.44e-01,-4.40e+00,
47,-4.44e-01,-4.40e+00,
48,-4.44e-01,-4.40e+00,
49,-4.44e-01,-4.40e+00,
50,-4.44e-01,-4.40e+00,
51,-4.44e-01,-4.40e+00,
52,-4.44e-01,-4.40e+00,
53,-4.44e-01,-4.40e+00,
54,-4.44e-01,-4.40e+00,
55,-4.44e-01,-4.40e+00,
56,-4.44e-01,-4.40e+00,
57,-4.44e-01,-4.40e+00,
58,-4.44e-01,-4.40e+00,
59,-4.44e-01,-3.60e+00,
60,-4.44e-01,-4.40e+00,
61,-4.44e-01,-4.40e+00,
62,-4.44e-01,-4.40e+00,
63,-4.44e-01,-4.40e+00,
64,-4.44e-01,-4.40e+00,
65,-4.44e-01,-4.40e+00,
66,-4.44e-01,-4.40e+00,
67,-4.44e-01,-3.60e+00,
68,-4.44e-01,-4.40e+00,
69,-4.44e-01,-3.60e+00,
70,-4.44e-01,-3.60e+00,
71,-4.44e-01,-3.60e+00,
72,-4.44e-01,-3.60e+00,
73,-4.44e-01,-3.60e+00,
74,-4.44e-01,-3.60e+00,
75,-4.44e-01,-3.60e+00,
76,-4.44e-01,-3.60e+00,
77,-4.44e-01,-3.60e+00,
78,-4.44e-01,-3.60e+00,
79,-4.44e-01,-3.60e+00,
80,-4.44e-01,-4.40e+00,
81,-4.44e-01,-3.60e+00,
82,-4.44e-01,-3.60e+00,
83,-4.44e-01,-3.60e+00,
84,-4.44e-01,-3.60e+00,
85,-4.44e-01,-3.60e+00,
86,-4.44e-01,-3.60e+00,
87,-4.44e-01,-3.60e+00,
88,-4.44e-01,-3.60e+00,
89,-4.44e-01,-3.60e+00,
90,-4.44e-01,-3.60e+00,
91,-4.44e-01,-3.60e+00,
92,-4.44e-01,-3.60e+00,
93,-4.44e-01,-3.60e+00,
94,-4.44e-01,-3.60e+00,
95,-4.44e-01,-3.60e+00,
96,-4.44e-01,-3.60e+00,
